,source_id,ra,dec,parallax,parallax_error,teff_val,radius_val
0,1372702716380418688,237.80800119826972,35.65588176597139,33.23280576213154,0.10829148572115553,4835.25,5.084895
0,2080826374043095552,303.9693663911755,42.97879944923432,39.53683392947166,0.03646036046275704,4117.62,0.71638846
0,2677558895240612992,335.4146264047306,-1.3873009888655667,26.30574860588212,0.7611026842496951,8913.5,
0,2646280705713202816,353.75261766797615,1.6055210847104593,48.03307812578167,0.08175094470326358,3900.0,0.8227923
0,1352483797057853440,252.35344199335444,39.275053540288646,44.74502538095236,0.022273498127393848,4257.9067,0.61177796
0,950395658954590080,104.117820978851,40.07244813169478,39.76797391662236,0.06801917991672396,4575.51,0.70811355
0,1856712201709083136,307.54369499084174,26.84226468991686,49.02857357178448,0.9089119240601133,4460.0,
0,2255173119656110336,288.1398280764659,67.66193670860886,31.721959494403034,0.339146322802531,4710.0,
0,1439069444391326208,263.89603781825764,61.679348219732056,69.8253671579954,0.039165279522407455,3870.07,0.5440253
0,2212272649844661504,346.1291985744646,66.76404147170467,49.19407124757143,0.024602325157251522,4049.09,0.6542201
0,2252830953732162560,287.68101672962723,64.15366193498967,11.28353439412777,0.024749646312698704,5334.0,1.0184846
0,4402884744523453312,237.81457995012013,-3.0906181425911856,17.063078014053975,0.5895592627885937,7670.0,2.900838
0,2080826374043095552,303.9693663911755,42.97879944923432,39.53683392947166,0.03646036046275704,4117.62,0.71638846
0,2416611663182555904,2.81570472027213,-15.469138650296095,55.58695631429192,0.33244652004058095,6258.0,1.5090382
0,2677558895240612992,335.4146264047306,-1.3873009888655667,26.30574860588212,0.7611026842496951,8913.5,
0,2646280705713202816,353.75261766797615,1.6055210847104593,48.03307812578167,0.08175094470326358,3900.0,0.8227923
0,1313234942798111488,253.24144663682588,31.70159687817055,33.70263632255073,0.08779722226774128,7114.0,1.5001343
0,1103079616027292416,106.11211829806518,68.28900935406735,61.11284539480626,0.03872294910875719,3705.2224,
0,2255173119656110336,288.1398280764659,67.66193670860886,31.721959494403034,0.339146322802531,4710.0,
0,2246206567973292160,307.63811580984645,65.45077881122684,123.75448674282065,0.0219219956310612,3600.11,
0,2212272649844661504,346.1291985744646,66.76404147170467,49.19407124757143,0.024602325157251522,4049.09,0.6542201
0,1651235193817400448,264.05691564671855,71.87819592592645,52.45504312297854,0.026133315992654643,4541.2437,0.69558185
0,1643740815186996352,244.37695370368507,68.89466388286675,10.860976807924049,0.020663899067976752,5342.0,0.82668847
0,2052852775308914176,290.72062182949037,38.69484515454251,4.363272539013714,0.022756801113599946,7196.6665,1.3116744
0,4402884744523453312,237.81457995012013,-3.0906181425911856,17.063078014053975,0.5895592627885937,7670.0,2.900838
0,2118424350249708800,278.8294172209901,45.74560376470373,64.24884308377446,0.024952166123164195,4060.8525,0.51940554
0,2677558895240612992,335.4146264047306,-1.3873009888655667,26.30574860588212,0.7611026842496951,8913.5,
0,2871343486014101888,353.85571306422037,31.16009833227008,41.330518106779714,0.04929507924031951,5127.0,0.803568
0,1313234942798111488,253.24144663682588,31.70159687817055,33.70263632255073,0.08779722226774128,7114.0,1.5001343
0,1103079616027292416,106.11211829806518,68.28900935406735,61.11284539480626,0.03872294910875719,3705.2224,
0,2255173119656110336,288.1398280764659,67.66193670860886,31.721959494403034,0.339146322802531,4710.0,
0,1651235193817400448,264.05691564671855,71.87819592592645,52.45504312297854,0.026133315992654643,4541.2437,0.69558185
0,2212272649844661504,346.1291985744646,66.76404147170467,49.19407124757143,0.024602325157251522,4049.09,0.6542201
0,2246206567973292160,307.63811580984645,65.45077881122684,123.75448674282065,0.0219219956310612,3600.11,
0,2212272649844661504,346.1291985744646,66.76404147170467,49.19407124757143,0.024602325157251522,4049.09,0.6542201
0,1696831425624356480,227.86786358205376,71.84129645620988,13.508155759333292,0.026125604284192833,5707.55,1.0801042
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,1384195086792268800,238.17148202193007,42.45422807106883,63.16266770935814,0.1490117878318845,6073.0,1.6416837
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,2118424350249708800,278.8294172209901,45.74560376470373,64.24884308377446,0.024952166123164195,4060.8525,0.51940554
0,2871343486014101888,353.85571306422037,31.16009833227008,41.330518106779714,0.04929507924031951,5127.0,0.803568
0,2677558895240612992,335.4146264047306,-1.3873009888655667,26.30574860588212,0.7611026842496951,8913.5,
0,4312905248400130688,288.8968614754129,11.553972289504422,37.953990344116555,0.04558828903355328,5091.1504,0.8402623
0,1103079616027292416,106.11211829806518,68.28900935406735,61.11284539480626,0.03872294910875719,3705.2224,
0,4444057469249575168,254.4157963964804,9.374986264565555,36.81423157884269,0.457834508753364,4707.25,
0,1651235193817400448,264.05691564671855,71.87819592592645,52.45504312297854,0.026133315992654643,4541.2437,0.69558185
0,1863898674120773760,307.88436773795604,33.77594265958234,37.1258153509735,0.03296192522793396,4559.2173,0.721758
0,2212272649844661504,346.1291985744646,66.76404147170467,49.19407124757143,0.024602325157251522,4049.09,0.6542201
0,2157141315758946944,281.19787731916534,62.68564356791257,22.517378733892922,0.026468586672371633,4154.0254,0.6328666
0,1384195086792268800,238.17148202193007,42.45422807106883,63.16266770935814,0.1490117878318845,6073.0,1.6416837
0,1384195086792268800,238.17148202193007,42.45422807106883,63.16266770935814,0.1490117878318845,6073.0,1.6416837
0,1384195086792268800,238.17148202193007,42.45422807106883,63.16266770935814,0.1490117878318845,6073.0,1.6416837
0,1384195086792268800,238.17148202193007,42.45422807106883,63.16266770935814,0.1490117878318845,6073.0,1.6416837
0,1939115478596951296,354.3920085300457,46.45633518413335,41.374406858901814,0.4184340194035137,4637.0,7.9393134
0,1384195086792268800,238.17148202193007,42.45422807106883,63.16266770935814,0.1490117878318845,6073.0,1.6416837
0,1384195086792268800,238.17148202193007,42.45422807106883,63.16266770935814,0.1490117878318845,6073.0,1.6416837
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,4286583352361701632,279.16267984022244,6.671180924133398,29.865207097348623,0.13289130035011001,6714.0,1.8308176
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,2677558895240612992,335.4146264047306,-1.3873009888655667,26.30574860588212,0.7611026842496951,8913.5,
0,4312905248400130688,288.8968614754129,11.553972289504422,37.953990344116555,0.04558828903355328,5091.1504,0.8402623
0,870758684590736896,108.4693702100544,25.010998733468018,36.21851268089492,0.060807046003766574,5085.8667,0.75197345
0,4444057469249575168,254.4157963964804,9.374986264565555,36.81423157884269,0.457834508753364,4707.25,
0,1651235193817400448,264.05691564671855,71.87819592592645,52.45504312297854,0.026133315992654643,4541.2437,0.69558185
0,1863898674120773760,307.88436773795604,33.77594265958234,37.1258153509735,0.03296192522793396,4559.2173,0.721758
0,2212272649844661504,346.1291985744646,66.76404147170467,49.19407124757143,0.024602325157251522,4049.09,0.6542201
0,2157141315758946944,281.19787731916534,62.68564356791257,22.517378733892922,0.026468586672371633,4154.0254,0.6328666
0,1384195086792268800,238.17148202193007,42.45422807106883,63.16266770935814,0.1490117878318845,6073.0,1.6416837
0,1384195086792268800,238.17148202193007,42.45422807106883,63.16266770935814,0.1490117878318845,6073.0,1.6416837
0,1939115478596951296,354.3920085300457,46.45633518413335,41.374406858901814,0.4184340194035137,4637.0,7.9393134
0,1384195086792268800,238.17148202193007,42.45422807106883,63.16266770935814,0.1490117878318845,6073.0,1.6416837
0,4286583352361701632,279.16267984022244,6.671180924133398,29.865207097348623,0.13289130035011001,6714.0,1.8308176
0,4312905248400130688,288.8968614754129,11.553972289504422,37.953990344116555,0.04558828903355328,5091.1504,0.8402623
0,1384195086792268800,238.17148202193007,42.45422807106883,63.16266770935814,0.1490117878318845,6073.0,1.6416837
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,1384195086792268800,238.17148202193007,42.45422807106883,63.16266770935814,0.1490117878318845,6073.0,1.6416837
0,1437124683199761920,255.8247292748727,59.586388069961494,40.04418825075235,0.02452731108769061,4797.1396,0.7331304
0,1193030490492925824,239.11465296647594,15.656090922735995,89.46022301413073,0.34397252785745214,6265.0,1.5315839
0,883439489632629120,109.08222204126035,27.14167188859923,86.85157500328553,0.48077734750776785,3800.7,
0,2677558895240612992,335.4146264047306,-1.3873009888655667,26.30574860588212,0.7611026842496951,8913.5,
0,1651235193817400448,264.05691564671855,71.87819592592645,52.45504312297854,0.026133315992654643,4541.2437,0.69558185
0,1863898674120773760,307.88436773795604,33.77594265958234,37.1258153509735,0.03296192522793396,4559.2173,0.721758
0,2212272649844661504,346.1291985744646,66.76404147170467,49.19407124757143,0.024602325157251522,4049.09,0.6542201
0,2288221003213039488,296.24462034900415,74.06285766709671,15.134054667336642,0.023117100426131406,5138.0,0.8625608
0,4312905248400130688,288.8968614754129,11.553972289504422,37.953990344116555,0.04558828903355328,5091.1504,0.8402623
0,1437124683199761920,255.8247292748727,59.586388069961494,40.04418825075235,0.02452731108769061,4797.1396,0.7331304
0,1651235193817400448,264.05691564671855,71.87819592592645,52.45504312297854,0.026133315992654643,4541.2437,0.69558185
0,4286583352361701632,279.16267984022244,6.671180924133398,29.865207097348623,0.13289130035011001,6714.0,1.8308176
0,2677558895240612992,335.4146264047306,-1.3873009888655667,26.30574860588212,0.7611026842496951,8913.5,
0,1939115478596951296,354.3920085300457,46.45633518413335,41.374406858901814,0.4184340194035137,4637.0,7.9393134
0,3168265196643176832,109.52303862754744,16.540230717750458,35.473450483687984,0.4369958979884859,6945.0,3.4303749
0,1863898674120773760,307.88436773795604,33.77594265958234,37.1258153509735,0.03296192522793396,4559.2173,0.721758
0,2677558895240612992,335.4146264047306,-1.3873009888655667,26.30574860588212,0.7611026842496951,8913.5,
0,2289567866301169664,297.3986780331962,76.13917758817834,11.625670531718834,0.02769002471239188,5131.0,0.78841615
0,2832463659640297472,346.8701486327882,21.134037553026428,24.217514232723282,0.08809423513976626,7376.66,1.437642
0,4312905248400130688,288.8968614754129,11.553972289504422,37.953990344116555,0.04558828903355328,5091.1504,0.8402623
0,1651235193817400448,264.05691564671855,71.87819592592645,52.45504312297854,0.026133315992654643,4541.2437,0.69558185
0,4364480521350598144,256.3034501338088,-5.099109759693131,95.63691872945589,0.059001937032764164,4012.3398,
0,4286583352361701632,279.16267984022244,6.671180924133398,29.865207097348623,0.13289130035011001,6714.0,1.8308176
0,1939115478596951296,354.3920085300457,46.45633518413335,41.374406858901814,0.4184340194035137,4637.0,7.9393134
0,974158613492226816,110.32262035253646,45.22822069688249,26.995299812379393,0.0881996459838389,7041.41,1.5831335
0,1331356474971716992,247.62298268814675,38.34753490078193,13.152564853373486,0.0299472443485854,6075.75,1.4675648
0,2832463659640297472,346.8701486327882,21.134037553026428,24.217514232723282,0.08809423513976626,7376.66,1.437642
0,4312905248400130688,288.8968614754129,11.553972289504422,37.953990344116555,0.04558828903355328,5091.1504,0.8402623
0,1651235193817400448,264.05691564671855,71.87819592592645,52.45504312297854,0.026133315992654643,4541.2437,0.69558185
0,4364480521350598144,256.3034501338088,-5.099109759693131,95.63691872945589,0.059001937032764164,4012.3398,
0,4103671239732631936,279.68693850075755,-14.493011288533742,74.71421188423355,0.1644282408192368,3674.3333,
0,974536192658255104,110.81131432491279,46.08638801988958,58.98490903633951,0.04200815263730887,3856.75,0.5132613
0,1939093660163197312,354.49592174330485,46.19938422620187,43.78066559853436,0.03549026095737211,5818.0,1.0111853
0,35227046884571776,43.269144864357365,16.86490240971244,261.01472176372016,0.2689596619079178,3296.0,
0,2832463659640297472,346.8701486327882,21.134037553026428,24.217514232723282,0.08809423513976626,7376.66,1.437642
0,4312905248400130688,288.8968614754129,11.553972289504422,37.953990344116555,0.04558828903355328,5091.1504,0.8402623
0,4550763526539955712,264.4764878394471,18.595950946057876,122.56089218888775,0.03459634800406937,3990.82,
0,4381502851133968128,256.32000427791183,0.7011217779454406,48.399350253359536,0.0640531874747118,6021.0,1.102024
0,4103671239732631936,279.68693850075755,-14.493011288533742,74.71421188423355,0.1644282408192368,3674.3333,
0,1939093660163197312,354.49592174330485,46.19938422620187,43.78066559853436,0.03549026095737211,5818.0,1.0111853
0,3163201979956736000,110.94648164730961,12.962888905296435,41.56803179777458,0.04645328157634334,4882.9,0.81678843
0,2139664063038300288,289.2761305743358,53.36898776996796,27.037105911867208,0.19211004675542057,4993.0,9.200526
0,2832463659640297472,346.8701486327882,21.134037553026428,24.217514232723282,0.08809423513976626,7376.66,1.437642
0,2248126315275354496,302.0256246617754,66.85030138278934,18.62468104530569,0.025282704576911598,5555.6665,0.8866101
0,873035017256115072,111.43105438037618,27.797712785245068,24.879291940199536,0.3562204929037041,4725.5,11.733642
0,104716907609412352,29.48171959226141,23.596005933020074,24.939403183154397,0.3506280493206814,7012.75,2.7205431
0,1939093660163197312,354.49592174330485,46.19938422620187,43.78066559853436,0.03549026095737211,5818.0,1.0111853
0,2139664063038300288,289.2761305743358,53.36898776996796,27.037105911867208,0.19211004675542057,4993.0,9.200526
0,1967144224716598016,322.92656989553797,41.79746514453232,19.020643640847247,0.025909923448201123,4349.31,0.6754681
0,3028470161558479232,111.61088725936739,-15.770748933301675,38.90221151385569,0.40533175505409064,4564.64,0.6932779
0,1939093660163197312,354.49592174330485,46.19938422620187,43.78066559853436,0.03549026095737211,5818.0,1.0111853
0,2139664063038300288,289.2761305743358,53.36898776996796,27.037105911867208,0.19211004675542057,4993.0,9.200526
0,4548496986402688384,258.7623456357495,18.34034485300741,12.844194393026502,0.03701604321466655,5666.3667,0.946446
0,865962683591073408,111.70794420702015,21.535564627492516,32.35827657174364,0.05338502979139935,6215.3335,1.1987396
0,2139664063038300288,289.2761305743358,53.36898776996796,27.037105911867208,0.19211004675542057,4993.0,9.200526
0,2419964589531462784,354.9463465550116,-14.222365216491411,23.552293964042992,0.4848010919971616,7249.0,2.4409912
0,4548496986402688384,258.7623456357495,18.34034485300741,12.844194393026502,0.03701604321466655,5666.3667,0.946446
0,865962683591073408,111.70794420702015,21.535564627492516,32.35827657174364,0.05338502979139935,6215.3335,1.1987396
0,2139664063038300288,289.2761305743358,53.36898776996796,27.037105911867208,0.19211004675542057,4993.0,9.200526
0,2419964589531462784,354.9463465550116,-14.222365216491411,23.552293964042992,0.4848010919971616,7249.0,2.4409912
0,2992025233741516928,88.37846182838808,-16.26539744619436,18.309516342773446,0.041613696300384695,6204.3335,1.5065933
0,2139664063038300288,289.2761305743358,53.36898776996796,27.037105911867208,0.19211004675542057,4993.0,9.200526
0,892160231748668800,112.27876732141728,31.785417508998062,54.98676479007427,0.38925421965536044,6725.0,1.8195976
0,2992025233741516928,88.37846182838808,-16.26539744619436,18.309516342773446,0.041613696300384695,6204.3335,1.5065933
0,2419964589531462784,354.9463465550116,-14.222365216491411,23.552293964042992,0.4848010919971616,7249.0,2.4409912
0,892160231748668800,112.27876732141728,31.785417508998062,54.98676479007427,0.38925421965536044,6725.0,1.8195976
0,892160231748668800,112.27876732141728,31.785417508998062,54.98676479007427,0.38925421965536044,6725.0,1.8195976
0,892160231748668800,112.27876732141728,31.785417508998062,54.98676479007427,0.38925421965536044,6725.0,1.8195976
0,892160231748668800,112.27876732141728,31.785417508998062,54.98676479007427,0.38925421965536044,6725.0,1.8195976
0,892160231748668800,112.27876732141728,31.785417508998062,54.98676479007427,0.38925421965536044,6725.0,1.8195976
0,892160231748668800,112.27876732141728,31.785417508998062,54.98676479007427,0.38925421965536044,6725.0,1.8195976
0,2233231540491361408,352.0166758872112,75.55260690365279,15.101318022461282,0.029300027392916265,5504.0,0.80646074
0,2419964589531462784,354.9463465550116,-14.222365216491411,23.552293964042992,0.4848010919971616,7249.0,2.4409912
0,2233231540491361408,352.0166758872112,75.55260690365279,15.101318022461282,0.029300027392916265,5504.0,0.80646074
0,2756363608023335808,354.9892981679823,5.624412199677955,74.44483073735387,0.3339047436333509,6186.0,1.6422578
0,2756363608023335808,354.9892981679823,5.624412199677955,74.44483073735387,0.3339047436333509,6186.0,1.6422578
0,2390702771185162112,355.15911418741484,-18.989074160256493,38.054197293291594,0.07682585915998619,5486.25,0.8450242
0,3657653114880309248,210.25972638913305,-2.65229005613245,96.03979416434402,0.08719654033858207,3990.82,
0,3732539683617410816,199.19234797064675,9.42497810926571,57.018633664179866,0.2524350203038595,6100.0,1.3446438
0,2478112158887135488,21.00551588899199,-8.184128328732655,28.644140529219445,0.41296646226968126,4673.5,11.609958
0,3661492609484469504,205.60723201704795,-1.6869368941512373,40.667351280274616,0.043273071917156944,4531.54,0.6826529
0,2786203082290674048,21.563475825461158,19.172396007064442,39.07239925102025,0.1493890687018345,6621.3335,1.5054766
0,1565090003969283968,201.30727844352498,54.98784936016203,40.46828223553995,0.22191129741310187,7648.25,2.0366683
0,1511727333122255744,214.04034453072242,51.36761405287238,34.30277095948578,0.18249037284441097,7393.0,1.8097556
0,3657653114880309248,210.25972638913305,-2.65229005613245,96.03979416434402,0.08719654033858207,3990.82,
0,3936909723803146368,199.21557929792232,17.01603844097498,91.03248569233891,0.03646832824776433,4976.0,0.74483997
0,2786203082290674048,21.563475825461158,19.172396007064442,39.07239925102025,0.1493890687018345,6621.3335,1.5054766
0,1565090003969283968,201.30727844352498,54.98784936016203,40.46828223553995,0.22191129741310187,7648.25,2.0366683
0,1511727333122255744,214.04034453072242,51.36761405287238,34.30277095948578,0.18249037284441097,7393.0,1.8097556
0,3728535399707693696,208.36407799394772,12.939781815702657,45.61537604469959,0.1697662106872595,3914.0,0.8300565
0,3936909723803146368,199.21557929792232,17.01603844097498,91.03248569233891,0.03646832824776433,4976.0,0.74483997
0,1231250992143084800,210.73668275090708,14.975358155901905,37.605721779776026,0.101609966299761,5435.6665,1.0859524
0,1244644727396803584,206.27320907698538,17.77754258094142,77.44707209554362,0.03530587554741528,4065.13,
0,3728535399707693696,208.36407799394772,12.939781815702657,45.61537604469959,0.1697662106872595,3914.0,0.8300565
0,1505311442256006912,214.09474517361963,46.08899032979758,32.96305198092276,0.2735869458280206,8174.0,
0,1565867461768654208,201.43799883776998,56.970541982527436,46.17157365955222,0.02116171654188684,5303.0,0.8766791
0,1231250992143084800,210.73668275090708,14.975358155901905,37.605721779776026,0.101609966299761,5435.6665,1.0859524
0,3507879565090229888,199.59645497699364,-18.315774489201022,117.5730704618449,0.23790162596729097,5915.3335,0.8856566
0,1244571953471006720,206.8134593324645,17.45716469916912,63.86375045697176,0.3414381657875332,6420.0,1.4959807
0,3728535399707693696,208.36407799394772,12.939781815702657,45.61537604469959,0.1697662106872595,3914.0,0.8300565
0,1505311442256006912,214.09474517361963,46.08899032979758,32.96305198092276,0.2735869458280206,8174.0,
0,1565867461768654208,201.43799883776998,56.970541982527436,46.17157365955222,0.02116171654188684,5303.0,0.8766791
0,1231250992143084800,210.73668275090708,14.975358155901905,37.605721779776026,0.101609966299761,5435.6665,1.0859524
0,3507879565090229888,199.59645497699364,-18.315774489201022,117.5730704618449,0.23790162596729097,5915.3335,0.8856566
0,1230894097540611968,208.95701552369087,14.056539630951393,40.86226204721271,0.04932936192136757,6166.0,1.1481667
0,1244571953471006720,206.8134593324645,17.45716469916912,63.86375045697176,0.3414381657875332,6420.0,1.4959807
0,288781167053300480,22.272536048162717,21.72237619380636,42.7464277566006,0.11561636765216358,4890.0,0.9820209
0,1665517334465010432,201.49565403601608,63.26222674617455,47.82746305059456,0.024786462311252155,5578.0,1.0643444
0,1505214930047542784,214.3518595822491,45.44439745079181,51.42897893104841,0.02577329014570051,4024.31,0.549099
0,1552921051659352960,199.94122708966103,47.77792679548974,109.98374140446687,0.8291910823033081,4051.515,0.52064663
0,1230894097540611968,208.95701552369087,14.056539630951393,40.86226204721271,0.04932936192136757,6166.0,1.1481667
0,1665517334465010432,201.49565403601608,63.26222674617455,47.82746305059456,0.024786462311252155,5578.0,1.0643444
0,1244571953471006720,206.8134593324645,17.45716469916912,63.86375045697176,0.3414381657875332,6420.0,1.4959807
0,288781167053300480,22.272536048162717,21.72237619380636,42.7464277566006,0.11561636765216358,4890.0,0.9820209
0,1505214930047542784,214.3518595822491,45.44439745079181,51.42897893104841,0.02577329014570051,4024.31,0.549099
0,1472903753640492160,200.24438539129062,34.277664355641264,60.07649837836398,0.04235157442936987,3921.28,
0,1665517334465010432,201.49565403601608,63.26222674617455,47.82746305059456,0.024786462311252155,5578.0,1.0643444
0,1230894097540611968,208.95701552369087,14.056539630951393,40.86226204721271,0.04932936192136757,6166.0,1.1481667
0,3646061719703116032,213.18779221538958,-3.321471279447925,45.79407714934714,0.0657247802137151,5513.5,0.8925215
0,1244571953471006720,206.8134593324645,17.45716469916912,63.86375045697176,0.3414381657875332,6420.0,1.4959807
0,1226844321337777536,214.81829710486275,13.004166485190368,38.12620021397247,0.13227663128179984,6554.0,1.5375006
0,1565976794456209792,200.84794225605825,57.9060051130768,41.466737049400265,0.2620865226506466,4112.63,0.76273006
0,3738099879558957952,202.50404244970437,10.37253870881967,131.24280752751795,0.05427707992903676,4032.615,
0,3646061719703116032,213.18779221538958,-3.321471279447925,45.79407714934714,0.0657247802137151,5513.5,0.8925215
0,397372371388455424,21.916279418421773,45.40621097614535,34.944058509377506,0.18728492120547963,6602.0,2.1719203
0,1244571953471006720,206.8134593324645,17.45716469916912,63.86375045697176,0.3414381657875332,6420.0,1.4959807
0,1226844321337777536,214.81829710486275,13.004166485190368,38.12620021397247,0.13227663128179984,6554.0,1.5375006
0,3712538811193759744,200.9202126397589,2.7261411051633884,60.33729802493436,0.04633436180294971,5083.393,0.7307579
0,1511793067598402944,213.37129622675778,51.78992607973419,20.306685023353346,0.22210232546929354,7291.69,3.4566405
0,3738099879558957952,202.50404244970437,10.37253870881967,131.24280752751795,0.05427707992903676,4032.615,
0,1244571953471006720,206.8134593324645,17.45716469916912,63.86375045697176,0.3414381657875332,6420.0,1.4959807
0,397372371388455424,21.916279418421773,45.40621097614535,34.944058509377506,0.18728492120547963,6602.0,2.1719203
0,1226844321337777536,214.81829710486275,13.004166485190368,38.12620021397247,0.13227663128179984,6554.0,1.5375006
0,3712538811193759744,200.9202126397589,2.7261411051633884,60.33729802493436,0.04633436180294971,5083.393,0.7307579
0,2457106882592567936,21.714914718013027,-13.056469691643365,28.12410406490415,0.08814118365574523,7039.0,1.6910661
0,3738099879558957952,202.50404244970437,10.37253870881967,131.24280752751795,0.05427707992903676,4032.615,
0,1511793067598402944,213.37129622675778,51.78992607973419,20.306685023353346,0.22210232546929354,7291.69,3.4566405
0,1661568850770761600,209.38329054469125,61.49379229592444,99.22845653450452,0.02317663945159349,4840.29,0.7784377
0,3642413746280598784,214.89252737474473,-5.151711423325568,48.86487245376798,0.0948682990574212,5175.0,0.7733444
0,3712538811193759744,200.9202126397589,2.7261411051633884,60.33729802493436,0.04633436180294971,5083.393,0.7307579
0,2457106882592567936,21.714914718013027,-13.056469691643365,28.12410406490415,0.08814118365574523,7039.0,1.6910661
0,3630092241022731136,203.67877932730383,-8.342433119472025,48.732200754894336,0.05868500385866011,4433.145,0.62453
0,1511793067598402944,213.37129622675778,51.78992607973419,20.306685023353346,0.22210232546929354,7291.69,3.4566405
0,1661568850770761600,209.38329054469125,61.49379229592444,99.22845653450452,0.02317663945159349,4840.29,0.7784377
0,3642413746280598784,214.89252737474473,-5.151711423325568,48.86487245376798,0.0948682990574212,5175.0,0.7733444
0,2478112158887135488,21.00551588899199,-8.184128328732655,28.644140529219445,0.41296646226968126,4673.5,11.609958
0,1510834911934401152,208.00285339081975,49.950310525783905,70.18088427453985,0.035303720674244816,4191.0,0.6362952
0,1511793067598402944,213.37129622675778,51.78992607973419,20.306685023353346,0.22210232546929354,7291.69,3.4566405
0,3633926753464638592,205.0280513226899,-4.184033525528816,66.32693453784827,0.097977812496629,4003.41,0.5693183
0,1661568850770761600,209.38329054469125,61.49379229592444,99.22845653450452,0.02317663945159349,4840.29,0.7784377
0,1284721994948665216,215.48527243442095,29.628287673700875,68.86080547099733,0.039849229702413204,4215.025,0.70977426
0,1510834911934401152,208.00285339081975,49.950310525783905,70.18088427453985,0.035303720674244816,4191.0,0.6362952
0,1511793067598402944,213.37129622675778,51.78992607973419,20.306685023353346,0.22210232546929354,7291.69,3.4566405
0,1661568850770761600,209.38329054469125,61.49379229592444,99.22845653450452,0.02317663945159349,4840.29,0.7784377
0,1558718059209082752,205.09595010248736,50.519667768428754,39.23529846395823,0.03536255880135165,6184.75,1.1035491
0,1284721994948665216,215.48527243442095,29.628287673700875,68.86080547099733,0.039849229702413204,4215.025,0.70977426
0,1510834911934401152,208.00285339081975,49.950310525783905,70.18088427453985,0.035303720674244816,4191.0,0.6362952
0,1511793067598402944,213.37129622675778,51.78992607973419,20.306685023353346,0.22210232546929354,7291.69,3.4566405
0,1250801855073489280,209.83009463667008,22.869806845626787,42.015278165465055,0.044215374243128006,4468.9,0.73746026
0,3670193182434162944,216.04693218552222,5.820149586844514,21.806974996940944,0.3716986517010957,8247.0,
0,1562668432687758976,205.30571767926727,56.72747617072188,41.84865918311699,0.023262889626524827,5243.0,0.7999917
0,3028470161558479232,111.61088725936739,-15.770748933301675,38.90221151385569,0.40533175505409064,4564.64,0.6932779
0,4423865487962417024,236.00739448041563,2.5145776349240343,67.70570806233944,0.06594220764110646,5698.3335,0.9588682
0,2032017717217569152,296.3980050730107,30.00978324296589,47.77562625825114,0.03706966151359978,4432.825,0.64446497
0,241996500618616960,53.10908413478504,46.05653936867734,26.98953990660081,0.10527047735870583,6546.0,2.2780857
0,1562668432687758976,205.30571767926727,56.72747617072188,41.84865918311699,0.023262889626524827,5243.0,0.7999917
0,522863309964987520,15.668732122677726,62.345438640312125,101.46503365862492,0.033535344801022784,3777.0,0.5117337
0,2187263158355763072,310.3681187019198,57.43068271999451,40.303857349935775,0.028385110127645764,4018.95,0.67223966
0,1988193348339562880,337.8238475644936,50.282567015441394,32.441325159519145,0.3104191951725275,8342.667,
0,560130775546153344,20.495656221364765,76.71014752539874,58.821590272096124,0.02489412904360426,5243.5,0.7527024
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,2722592692491549824,335.232669706693,8.18683642655679,31.836677186952564,0.06388886057085175,6486.0,1.3094342
0,534797787124347776,24.94304807720274,73.70850448657315,37.13319019637329,0.13034202616812965,4192.4,0.72281295
0,1967144224716598016,322.92656989553797,41.79746514453232,19.020643640847247,0.025909923448201123,4349.31,0.6754681
0,4296708789289486080,298.82850268697274,6.404693687567426,74.76327875719625,0.361846357024176,4993.0,3.442064
0,4177224620176470912,270.12154278464715,-3.6904691021646006,43.72743232322923,0.3484166892313499,6728.0,1.8368198
0,2037646495139760512,286.65759738172085,28.62896004138817,24.397384048777806,0.08671589656887518,7220.3335,1.8336471
